material_id,spacegroup_num,crystal_system_int,structural complexity per atom,structural complexity per cell,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,mean Average bond length,std_dev Average bond length,mean Average bond angle,std_dev Average bond angle,mean CN_VoronoiNN,std_dev CN_VoronoiNN,density,vpa,packing fraction,a,b,c,alpha,beta,gamma,natoms
877,-1.324353761125255,-0.8206383138802988,-1.7285466329559342,-0.029028382159810115,0.1446087104562657,0.052067130205166456,0.09879299515765336,0.15915044926846592,0.19951500572297737,0.1707463769741933,0.012205435155106328,-0.11378803205571912,0.1738520525506564,0.15993259667013773,-0.4005324820364179,-0.16418015971575725,0.8922034653674831,-0.014376452874197398,-0.5984968258922201,-0.28881175303416984,0.1116262385318539,1.9565366568548754,1.3069438668304423,-0.4526222775438142,0.0,0.0,0.8977221217716714,1.7404047728025156
3596,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639408,-0.5514447895233829,0.5087630080841773,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.6894976525436848,1.0629974026115268,-0.6323736013433335,-0.3804351956258289,-0.21277726081891205,-0.5968959800108031,-1.037031472199477,0.41993261688825934,0.2702094756881373,0.21025288394710498,-0.3187456589116664,-0.35399916978526835,-0.4648785484444016,0.0,0.0,0.908046282582183,-0.8091251371610876
3408,0.20218956696553284,-0.10282313141351142,-0.3813205537792824,-0.5896908490178571,-0.5448797597639415,-0.5514447895233829,0.5087630080841773,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.3081004388494046,-0.24638412063619386,-0.6323736013433342,-0.2934964460533119,-0.6440085263755535,-1.258717955734486,-0.04977260246541206,-1.1113945513780648,0.09216082939278918,-0.7655951482082203,-0.1701390572723157,-0.24670988815027103,-0.5506724447485121,0.0,0.0,-1.064723299044281,-0.5258440360540205
2859,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,0.1742041328702284,0.03970988995044375,0.09823406168658169,0.3058490590898099,-0.1146970065319363,0.5874074367716933,0.044870216479186646,0.5045744639977374,1.1865281102816747,0.31077964711894074,-0.07378121152118461,0.35534209954458934,0.726747971436562,-0.4281087052362761,-0.13903908797308953,0.6735320264837209,-0.4811935347067975,-0.16138698578153618,-0.24039116843859418,-0.29747582394857575,0.0,0.0,0.908046282582183,-0.8091251371610876
3904,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,-0.1172077908583889,-0.19985815507359184,0.26460273054629185,-0.08924168275657889,-0.3154074244316293,0.07214986621470401,-0.2035867872955997,0.8884679734952065,0.8046503758946777,-0.0978467623986522,-0.6473468470424129,0.3353130397272342,-0.927806967872645,-0.7325700887178765,1.6356512992835748,-0.4249413208831261,0.873457298906797,-0.7584304713916402,-0.6714377435525285,-0.5203570774133431,0.0,0.0,0.908046282582183,-0.8091251371610876
678,0.7473836127122427,0.614992051053276,0.15756987789137814,-0.029028382159810115,0.49712823676375784,0.3068756712131461,-0.08623766570720837,0.5013326996934975,0.5459633751443731,0.48088816699736714,0.098162460180999,0.7001581265039196,-0.13394903487154716,0.5118317685390876,0.05407931532791079,0.7291839323822463,1.123841156870772,-0.3922762024419588,1.110892923718147,-1.0648235018042478,1.7455268879003887,-0.7727195677031165,-0.6808177063543343,-0.2735435647008009,0.0,0.0,0.9069283798192617,-0.24256293494695352
3786,1.13680793110275,1.3328072335200634,-1.7285466329559342,-0.5896908490178571,-0.5448797597639409,-0.5514447895233829,0.5087630080841741,-0.606062427614399,-0.5779580152019242,-0.6018618814775014,-0.5285949946657238,-0.35632555858904463,1.194963863233117,-0.6323736013433335,0.030435064658637483,-0.13152916857706953,-1.755084437527248,-0.22283030181344354,-0.4649047664888366,1.4661790117344804,-1.0368133208769559,2.6535261585131837,1.7918873830165558,-0.43451042814983276,0.0,0.0,0.908046282582183,0.6072803683742475
843,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,-0.2653940299832341,-0.3216811990738912,0.34920306889581754,-0.27798402980008396,-0.41129060097338577,-0.17399845592611626,-0.32227941424174766,0.7090514685595725,0.5834347993096141,-0.29305535482448314,-0.3214151415557696,0.858105043407537,-0.26598499214896204,-1.3414928556810775,0.5382872716529669,-0.2801557290032814,0.24673182696907622,-0.7438695716177177,-0.6609252329408218,-0.29747582394857575,0.0,0.0,0.908046282582183,-0.8091251371610876
1036,-1.6358932158376607,-1.5384534963470862,-0.3813205537792824,2.7742839521304243,-0.3106660971084233,-0.0251000770237639,0.32245097702160497,-0.29350235585544304,-0.2603901454597935,-0.37776198989358195,-0.3416874207011607,-3.3135460416405005,0.576083468283886,-0.28164628148975673,-0.21266188219299414,0.2313147774414901,-0.01780175125258102,0.30513383863134486,-0.2627716909918422,0.8092764861629353,-1.0570248046168804,-0.6184439224184513,4.334776796567364,2.7554786110846425,0.0,0.0,-1.064723299044281,2.8735291772307834
4042,-1.7760859704582432,-2.2562686788138735,-0.3813205537792824,1.0922965515562837,0.3137767909354641,0.6729692772596682,-0.5045397538807818,-0.010081297720671728,0.027567416315079772,-0.0844925847910653,-0.0928891288398415,-0.042565550025257845,0.26244826928296894,0.5098577282133905,0.07458799231037389,-0.12034816311229765,1.520934342304981,0.7252595494639872,0.18249497864442127,-0.14956363583812804,0.2546983679325192,1.283124164110502,1.2621073082374714,-0.45095176716281604,0.0,0.0,0.6502052982636037,1.1738425705883815
1577,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233853,0.5087630080841757,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.5480904936347797,-0.4199656390829637,-0.6323736013433342,0.07891645808621241,-0.27646405064508306,-1.5896289435963271,-0.7325700887178765,0.4657657696677346,-0.47009961741071227,0.3215782390724731,-0.9914825259065296,-0.8396939800630994,-0.45960325250440687,0.0,0.0,-1.064723299044281,-0.8091251371610876
442,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639429,-0.5514447895233853,0.5087630080841773,-0.6060624276144027,-0.5779580152019268,-0.6018618814775051,-0.5285949946657259,0.9386615637156928,0.7662541965691818,-0.6323736013433361,-0.7111453707581407,0.5163239419242375,-0.927806967872645,-0.7325700887178765,0.9985483607813284,-0.568820683067523,1.1864633328426826,-0.8585007404512491,-0.7436853231485038,-0.5389085348023243,0.0,0.0,0.908046282582183,-0.8091251371610876
2398,0.7473836127122427,0.614992051053276,-0.3813205537792824,-0.5896908490178571,-0.5433137567396776,-0.5501573875590946,0.5078689683508535,-0.6043074047874935,-0.5779580152019268,-0.5984286620840085,-0.5285949946657259,0.3782254434918601,0.2434090489102526,-0.6305584520613512,-0.5010463878064827,-2.3588647058414804,0.726747971436562,-1.3414928556810775,-0.4726534146174037,-0.16452609666166862,0.750265514369878,-0.360090848456394,-0.3838490932501894,-0.043276896920040914,0.0,0.0,0.908046282582183,-0.5258440360540205
3762,0.7473836127122427,0.614992051053276,0.0036011831283321747,0.5316340846982368,1.399769054148251,0.5719623811815151,-3.3769744267716857,2.9834861397995356,3.069101845881888,2.874906448353446,3.41652519572124,0.4018667318945792,-1.1420063972478567,1.9736132485336684,0.4826565155729083,0.7022497206462699,0.30129098704276575,-0.9288679565234389,1.283580948134382,-1.3259172638985757,0.5669327030473629,-0.8182505305695208,-0.7146259404815833,0.13341034843017482,0.0,0.0,0.908046282582183,0.3239992672671805
1937,0.20218956696553284,-0.10282313141351142,-0.3813205537792824,-0.029028382159810115,0.49363386787566077,1.1199036050509392,-0.2694092351489468,0.7280182451770023,0.7774971295909772,0.8894363292044168,0.5123048669077537,0.1902846601021654,0.2280339272278905,0.7015089128360789,-1.1547395740016648,0.7062336827073656,0.06492599571287903,0.7897368286901254,-0.7823546107273482,-0.7051020732793443,0.2533308145791215,-0.2981429564582177,-0.33912466810374425,-0.3536928943491173,0.0,0.0,-1.064723299044281,0.040718166160113485
716,0.10872773055181112,-0.10282313141351142,0.0036011831283321747,0.5316340846982368,1.6387553048793873,1.5487839831590016,-1.540595214297321,3.05278014388458,3.139506069746287,2.8945407090535697,1.9662988971621147,-0.09853252934812269,0.7087356926727871,2.3076426022961036,-0.29994021044762686,0.803786008071301,1.1522049558303584,-0.46618326283873307,0.14168121659592364,-0.7712454556438377,1.597020892019115,-0.27592496485651496,-0.3230839785783613,-0.019819414306865058,0.0,0.0,-1.064723299044281,0.3239992672671805
4003,-1.6203162431020404,-1.5384534963470862,-0.3813205537792824,-0.029028382159810115,0.4635501874217616,1.3745656123978907,-0.4086776057168821,0.3262003143997573,0.3692012180740368,0.44025210898925604,0.11746680940947607,0.0824491326216311,1.177147765597161,0.9502343599293069,-1.0524133121476482,0.7366301597461596,0.06492599571287903,0.7897368286901254,-0.1674566703844271,-0.3497827705892874,1.1543627573459012,0.06358085717887091,-0.0779714778196436,-0.38961765970047985,0.0,0.0,-1.064723299044281,0.040718166160113485
2115,-1.7760859704582432,-2.2562686788138735,-0.3813205537792824,1.6529590184143308,0.9945222878066281,0.9201100135457604,-0.8112121660841088,1.179175407347521,1.2358826748178997,0.6875862882382286,0.6254494991164214,-2.4801609538669145,-0.05901568351555824,1.1776611879866223,-0.1137269098352601,-0.15308444088666187,1.0576589592984031,1.3127399499326826,-1.4997088605806288,1.3706763126018395,-1.6699441243682902,1.5116798127752042,1.136691654971728,2.408733408948803,0.0,0.0,-0.46888112640703417,1.7404047728025156
1266,0.7473836127122427,0.614992051053276,-0.3813205537792824,-0.5896908490178571,-0.5448797597639401,-0.5514447895233806,0.5087630080841773,-0.6060624276144002,-0.5779580152019268,-0.6018618814775002,-0.5285949946657259,0.977066962826855,-1.271841620619057,-0.6323736013433324,-1.7026213563942154,-2.3594176413675982,1.223114453229324,-1.3414928556810775,-0.04086424919404949,-1.2951393077715732,0.5398079170537639,-1.2493075245701193,-1.0257514012094935,-0.4107540121000579,0.0,0.0,0.9079147646100749,-0.5258440360540205
3031,-1.713778079515762,-1.5384534963470862,0.9659055253973693,3.3349464189884714,-0.37448377017961404,-0.23959145272266805,0.3426380983669814,-0.5529666409209226,-0.5240468094035213,-0.5628888968329465,-0.49618541279833744,-0.5680383037910883,0.6423199594211565,-0.3749249527559479,-0.3885296005923725,-0.20805907533774443,1.0576589592984031,-0.24374172613946224,0.2154679102381367,-0.004320091326916231,0.345966332542824,2.3754712164303577,1.0422808996701123,-0.47952628683778586,0.0,0.0,-1.064723299044281,1.7404047728025156
2432,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.508763008084179,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.8155407978650021,0.2763992127441425,-0.6323736013433335,-0.44970162978069345,-0.10111449486929414,-0.5968959800108031,-1.037031472199477,-0.14768960739964715,-0.3032583739033543,0.09808094817439504,-0.6980978685417176,-0.6278795062499419,-0.45462689000101175,0.0,0.0,0.908046282582183,-0.8091251371610876
266,0.7473836127122427,0.614992051053276,-0.3813205537792824,-0.5896908490178571,-0.544697532227938,-0.5512949813275103,0.5086589733823484,-0.6058826024162937,-0.5779580152019268,-0.6015101029432769,-0.5285949946657259,0.9473023966606336,-0.6129168020020693,-0.6321876153981816,-2.330208503759285,-2.3576902405695375,0.726747971436562,-1.3414928556810775,3.184174284844343,-1.2217451115973208,1.0283790150860121,-1.1654911025648147,-0.965490887047027,-0.4107540121000579,0.0,0.0,0.9083093185264002,-0.5258440360540205
2855,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,0.6113392646002579,0.3990761354353543,-0.1513287875174402,0.83734232221729,0.15530738399023955,1.2805543484068622,0.37910539259596904,0.6424121787569453,1.0600554970445517,0.8604816795675054,-0.39806674234357686,0.5859014255585042,-0.26598499214896204,-1.3414928556810775,0.16651001079621555,0.008672558465067341,0.4655295099146078,-0.5546244694360003,-0.5242962350225918,-0.29747582394857575,0.0,0.0,0.908046282582183,-0.8091251371610876
3507,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233853,0.5087630080841757,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.48061729187910585,-0.5286226198839397,-0.6323736013433342,0.3860166227063401,-1.4749389349663704,-0.26598499214896204,0.48527544520852517,-0.9629920610504243,-0.018958319236928266,-0.23249735433332994,-0.6750023400469732,-0.6112052627516937,-0.5242607964089393,0.0,0.0,-1.064723299044281,-0.8091251371610876
1368,1.1056539856315093,1.3328072335200634,-0.3813205537792824,-0.5896908490178571,-0.5448797597639387,-0.5514447895233829,0.5087630080841741,-0.606062427614399,-0.5779580152019268,-0.6018618814774978,-0.5285949946657259,0.686988623694276,-0.7508333054449112,-0.632373601343332,0.16074993049206354,-2.360198140217305,-1.0105347148381052,-1.018562792377161,0.13847295687920283,-0.6475907980109532,0.4513004428804497,-0.6357306226300523,-0.5828523207978799,-0.3181022310739543,0.0,0.0,0.908046282582183,-0.5258440360540205
307,1.1056539856315093,1.3328072335200634,-0.3813205537792824,-0.5896908490178571,-0.4742553195332445,-0.5175764906495439,0.36764342430283475,-0.5610690638703663,-0.532243773468116,-0.543183788476398,-0.4720058865871684,0.28893123232662715,1.0585954330041063,-0.5021032413009994,0.2870906190549455,-1.4772523270618017,-1.0105347148381052,-1.018562792377161,0.3456137071096269,0.3736132547103724,0.32832301328339003,0.042527737559082374,-0.09317116649608974,-0.10898950001257232,0.0,0.0,0.908046282582183,-0.5258440360540205
2655,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639422,-0.5514447895233853,0.5087630080841773,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,-0.02836965602104738,1.0050370270185267,-0.6323736013433342,0.8565437576529515,-1.7517868624918411,-0.26598499214896204,0.48527544520852517,-0.6472948671597011,2.3156338789088515,-1.4731050068391032,0.44388049602087903,0.1965928726688322,-0.42976266180383815,0.0,0.0,-1.064723299044281,-0.8091251371610876
2384,0.7473836127122427,0.614992051053276,-0.3813205537792824,-0.5896908490178571,-0.5376602185034739,-0.547744828440876,0.49433714283920027,-0.6020049419026966,-0.5740626213183017,-0.5967403548187408,-0.5241477666394884,0.6284336029270104,-0.33465315937651174,-0.6213771830247121,0.42736377100955036,-1.7894278447892586,2.215847416814848,-1.3414928556810775,0.5735463153396275,-0.4601447816620823,0.4958436092482494,-0.47816227254317767,-0.4690929392983971,-0.31409300615955843,0.0,0.0,0.908046282582183,-0.5258440360540205
2497,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639408,-0.5514447895233829,0.5087630080841773,-0.6060624276144002,-0.5779580152019255,-0.6018618814775019,-0.5285949946657243,0.8967019589030137,1.924788173762075,-0.6323736013433335,-0.8731853158446817,0.9948480956816699,-0.927806967872645,-0.7325700887178765,3.4908537629343392,-0.4108865171153667,1.7985640214284124,-0.7406234616947843,-0.6585816439084519,-0.5389085348023243,0.0,0.0,0.908046282582183,-0.8091251371610876
420,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.508763008084179,-0.6060624276144027,-0.5779580152019268,-0.6018618814775051,-0.5285949946657259,1.069515225689748,-0.9166782188412353,-0.6323736013433335,0.08260481178213394,0.6027135716091119,-0.26598499214896204,1.398659595653326,2.2545428683565514,-0.7500417541760485,0.637957520993131,-0.9546026789591386,-0.8130678931857686,-0.6612250633309966,0.0,0.0,0.908046282582183,-0.8091251371610876
3598,-1.5891622976307997,-1.5384534963470862,-1.2794712732303837,-0.5896908490178571,-0.4758605741149523,-0.4959226631432159,0.41025442704120463,-0.5677135212859465,-0.538994687540997,-0.55184915727148,-0.48036276163551306,0.030571634910791366,-0.10132531135230453,-0.5341845691331015,0.9053852492952383,0.6111245172482256,0.726747971436562,1.398659595653326,-0.43537370245951695,0.6243316136299732,-0.7501985613412774,1.1146759097125527,0.7759022907779524,-0.8336744876094166,0.0,0.0,-1.064723299044281,0.040718166160113485
486,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.508763008084179,-0.6060624276144002,-0.5779580152019268,-0.6018618814775002,-0.5285949946657259,0.7020278631785878,0.9104382240025194,-0.6323736013433335,0.24344331000593109,0.5978108072989831,-0.26598499214896204,1.398659595653326,-0.8755027726621315,0.5838747460561661,-0.7596341508083889,-0.06540930028505099,-0.17109830515854943,-0.5957058877562652,0.0,0.0,0.908046282582183,-0.8091251371610876
3712,0.7473836127122427,0.614992051053276,0.15756987789137814,-0.029028382159810115,-0.37777941218886263,-0.41407249268440965,0.41293351283371765,-0.4510875187351153,-0.42085503807699753,-0.45041563834141324,-0.44088314091175995,0.7928292597710481,-1.0060826816433472,-0.472449739140312,0.3417405674847783,0.8139833739645594,0.32965478600235204,0.7171704679154639,0.43109122638930747,-1.238892206422569,0.8076457738228429,-0.9674939288923181,-0.8223749692473329,-0.303735841797369,0.0,0.0,0.9073886927216406,-0.24256293494695352
2427,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233829,0.5087630080841773,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.5902412859152852,1.4562678299403145,-0.6323736013433342,0.20848626590892896,0.5912431097017984,-0.26598499214896204,1.398659595653326,-0.27318072393285275,0.9761637587125169,-0.31957228393853815,0.12705084856674825,-0.032148144897254455,-0.5389085348023243,0.0,0.0,0.908046282582183,-0.8091251371610876
911,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,-0.1034757160091177,-0.18856909632928776,0.25676301354321207,-0.0729295347776613,-0.3071206748550899,0.09342335315824551,-0.19332872001456886,0.5492427655184259,0.80055844724785,-0.08097576605742099,-0.008402191031372377,0.43645504748353525,0.726747971436562,-0.4281087052362761,-0.7974944587978783,0.44804617257,-0.5045216687619044,-0.28908801825214103,-0.3325872881713442,-0.29747582394857575,0.0,0.0,0.908046282582183,-0.8091251371610876
2624,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639408,-0.5514447895233829,0.5087630080841773,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.6427316510889434,1.3742609471013651,-0.6323736013433335,-0.42571361324005735,-0.14297581812572294,-0.5968959800108031,-1.037031472199477,-0.08030120199954978,0.39166963007156963,0.22580880334199943,-0.26120874881833694,-0.31245933452012953,-0.43076496803243663,0.0,0.0,0.908046282582183,-0.8091251371610876
2034,0.20218956696553284,-0.10282313141351142,-0.3813205537792824,-0.5896908490178571,-0.5448797597639387,-0.5514447895233806,0.5087630080841757,-0.606062427614399,-0.5779580152019242,-0.6018618814775011,-0.5285949946657237,-1.6951023578255109,-0.4903359900995104,-0.632373601343332,-0.6493587386686203,-0.5651327659787394,-1.258717955734486,-0.04977260246541206,-0.9864082061428981,1.1734464294438607,-1.734079909915798,-0.49342209550624855,-0.48011005041946575,2.064748945021562,0.0,0.0,-1.064723299044281,-0.5258440360540205
3958,-0.8881985245278871,-0.8206383138802988,-0.3813205537792824,-0.029028382159810115,-0.4495230874639221,-0.4892033340106432,0.42710353563812004,-0.5494507563481952,-0.539612217661039,-0.5280317733219001,-0.49299414470464636,-0.2530277044485027,0.24644096012640582,-0.515024582461027,0.23086731089523974,0.7942942804398749,0.39583698357472097,0.2695653533488892,-0.6598829510506228,-0.21281199781003432,0.0923392341856622,0.5919823198014009,-0.5044710416769942,0.026392178127486527,0.0,0.0,-1.064723299044281,0.040718166160113485
3534,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.508763008084179,-0.6060624276144027,-0.5779580152019268,-0.6018618814775051,-0.5285949946657259,0.8962987490540404,-0.07154292740113423,-0.6323736013433335,0.2570139835360433,0.6014967469882797,-0.26598499214896204,1.398659595653326,0.0830071282269318,-0.0992621311678798,-0.4291694789897113,-0.4657447372159765,-0.46012787024873364,-0.6628779893921948,0.0,0.0,0.908046282582183,-0.8091251371610876
1485,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233876,0.5087630080841757,-0.6060624276144027,-0.5779580152019268,-0.6018618814775051,-0.5285949946657259,1.0231055480956663,-1.0400137679930523,-0.6323736013433335,-0.22534534645166734,-0.3411930760909096,-0.5968959800108031,-1.037031472199477,0.05862163143815979,-0.7415284848543741,-0.8173549251505664,-0.9735279657586314,-0.8267313536448241,-0.5939474557762667,0.0,0.0,0.908046282582183,-0.8091251371610876
1455,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233853,0.5087630080841757,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.9356707384510076,-0.15437419341187109,-0.6323736013433342,-0.4508454869015531,-0.09903931724826658,-0.5968959800108031,-1.037031472199477,0.13616814850936879,-0.566406049610709,0.3656919549663618,-0.8580658549113346,-0.7433713494982341,-0.5353037492433277,0.0,0.0,0.908046282582183,-0.8091251371610876
181,0.7473836127122427,0.614992051053276,-0.08193698062891526,1.0922965515562837,-0.046582743057525945,-0.2164140936826079,-0.060372559251053004,0.06691470786215054,0.10564625841443112,0.006155541469267036,0.04672553183085507,-0.02610110928603906,-0.5331118937349236,-0.03578372944005614,0.4288274131654387,0.857160654739447,-0.04537766690773437,1.0385912632184953,0.9942922946968417,-1.402310939507606,2.6103339185902388,-0.7833587318045959,-0.6894351617197708,0.6802475255700048,0.0,0.0,0.908046282582183,0.8905614694813145
2761,0.48257507620669793,0.614992051053276,-1.2794712732303837,-0.029028382159810115,-0.16558325246004274,-0.23835308410027026,0.28842071209441134,-0.22316428110410227,-0.18894238119170798,-0.3721288065043464,-0.2362974760272429,0.11663843658762349,-0.4738749529478626,-0.23671759976691262,0.887457003701422,0.21534617912539156,0.6164443088159496,1.4947047020560233,-0.6235730338309774,-0.06432967139235923,-0.34362375691411695,1.639217763168341,1.0637152079733418,-0.6076983938598521,0.0,0.0,0.9055474411121239,0.8905614694813145
1755,1.13680793110275,1.3328072335200634,-1.7285466329559342,-0.5896908490178571,-0.5445177044469703,-0.5511471459562691,0.5085563087138568,-0.606062427614399,-0.5779580152019242,-0.6018618814775012,-0.5285949946657238,-0.4894693154123635,1.826288189961079,-0.6318612726974797,-0.027943735137730047,-0.1130356293476193,0.8508395918847526,-0.5024959402803519,-0.19222178051098407,1.8783493123047454,-0.8073479828664774,2.9300434695798847,1.9915241645371122,-0.37975285629269,0.0,0.0,0.908046282582183,0.6072803683742475
1065,0.6227678308272805,0.614992051053276,2.3131316045740213,2.2136214852723777,-0.059160694732314424,0.14947999735126852,0.023926495041139497,0.0017060181383265092,0.023263628457349007,-0.030636686188359446,-0.0520229106186525,-1.899590626610394,-0.16811678914697303,-0.021979529626854923,0.5004347427393279,-0.33757421215666067,-0.12416599735102965,0.6925428298313198,-0.8550164252100446,-0.16549619553054432,-0.3276894226489985,-0.4513003246402451,-0.44969945972192044,3.1276683239710543,0.0,0.0,0.908046282582183,0.3239992672671805
1068,-1.6358932158376607,-1.5384534963470862,-0.7662422906868976,1.6529590184143308,0.39559460627102777,1.172010112294796,-1.3077791190163994,0.7845547019941314,0.8349394063768288,0.5061913209077857,0.3789847056979621,-3.2942720334682822,1.8968378887539037,1.2243235570139435,0.04117095227351975,0.8775190493664244,0.8685669662344945,0.19134061282975445,-1.4481041187208088,3.4784193865150588,-1.694200631906373,2.7192016408534845,2.824905545782287,2.446381437640564,0.0,0.0,-1.064723299044281,2.3069669750166497
225,0.20218956696553284,-0.10282313141351142,-0.3813205537792824,-0.5896908490178571,-0.5447609782894411,-0.5513471399650984,0.5086951950875604,-0.6058940636517561,-0.5778724844675337,-0.6016642668096405,-0.5285187628918169,-0.4031025840653451,2.141246737657285,-0.6321994692914765,0.47873196344844177,0.0323211946604095,-1.258717955734486,-0.04977260246541206,-0.6749633962493411,3.200499542881975,-1.6887352091274994,1.4410963364844402,0.9165512727540996,-0.42976266180383815,0.0,0.0,-1.064723299044281,-0.5258440360540205
2466,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.5448797597639408,-0.5514447895233829,0.5087630080841773,-0.6060624276143977,-0.577958015201923,-0.6018618814774986,-0.528594994665722,0.676123980717847,1.0716810476292784,-0.632373601343332,0.08894451431761023,0.6008250397153597,-0.26598499214896204,1.398659595653326,-0.11090786875249593,0.49646348245864597,-0.14284624337885446,-0.15485593686960641,-0.23567595701222355,-0.5219044975557416,0.0,0.0,0.908046282582183,-0.8091251371610876
423,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639408,-0.5514447895233829,0.5087630080841773,-0.6060624276144002,-0.5779580152019255,-0.6018618814775019,-0.5285949946657243,-0.13554523218375042,1.4823820408373984,-0.6323736013433335,0.6264016063181629,-2.2855081965821955,-0.26598499214896204,0.48527544520852517,-0.9457612219414638,2.5079724386681046,-1.085339811994466,0.4527878837759134,0.20302372582703368,-0.3054239364981677,0.0,0.0,-1.064723299044281,-0.8091251371610876
2702,0.7473836127122427,0.614992051053276,0.15756987789137814,-0.029028382159810115,-0.09623513914901623,-0.1826166602689256,0.2526293284194935,-0.2000934843819966,-0.3717213520250573,-0.10550777866599521,-0.31318741170425074,0.7964765287831927,-1.136990735401714,-0.2124963071464318,0.23462683170365745,0.7747476486842604,0.13110819328524795,0.41068174495787696,-0.339307796255716,-1.2837253314212032,0.5066219556779884,-1.0319812418110665,-0.8689327762444601,-0.2790474567981948,0.0,0.0,0.908046282582183,-0.24256293494695352
1925,-1.324353761125255,-0.8206383138802988,-1.7285466329559342,-0.029028382159810115,-0.2267341129519939,-0.28387271720844726,0.30583609082825575,-0.26372529575713743,-0.2301360010664073,-0.2505499186055286,-0.2869881584607008,-0.022290799557321005,-0.04225437310437868,-0.27612430216283373,-0.3906175702307895,-0.19336424739341196,0.726747971436562,-0.28680768541539015,-0.9102534117261964,-0.41363572781533064,0.0944200588885944,1.8426510060897685,1.2118322774880446,-0.516594032976147,0.0,0.0,0.904955610237635,1.7404047728025156
3010,0.7162296672410022,0.614992051053276,-1.459101417120604,-0.029028382159810115,-0.2725405620621529,-0.3710656770806054,-0.12660031888842813,-0.2549629685090931,-0.22126147268302884,-0.35761052681135236,-0.19423441500397132,0.0973067970478524,-0.30996587801286307,-0.27183668134126054,0.23138764278410584,-0.14597260232473658,1.719480935022086,0.26668589044128405,-0.23423074802256835,-0.36563732697175044,0.16257758580481066,1.4363669562378698,0.9141964703770773,-0.48886356065157627,0.0,0.0,0.9073886927216406,1.1738425705883815
706,-1.215314951975913,-0.8206383138802988,0.0036011831283321747,0.5316340846982368,0.459015899197571,0.1187428517022905,-0.4942137028799895,0.8778164314000098,0.9296953634292457,0.47959856893315306,0.6442685742880947,-0.3439780706132858,0.7929954498203213,0.7744127946247188,0.11644031649190652,0.8801797426704006,0.5849289766386296,-1.049722991400296,-0.5914820781609013,-0.09965462347589038,0.8249842301061636,0.3773973691064516,0.14859415088386074,-0.019819414306865058,0.0,0.0,-1.064723299044281,0.3239992672671805
