material_id,spacegroup_num,crystal_system_int,structural complexity per atom,structural complexity per cell,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,mean Average bond length,std_dev Average bond length,mean Average bond angle,std_dev Average bond angle,mean CN_VoronoiNN,std_dev CN_VoronoiNN,density,vpa,packing fraction,a,b,c,alpha,beta,gamma,natoms
2506,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.5087630080841757,-0.6060624276144001,-0.5779580152019255,-0.6018618814775019,-0.5285949946657243,0.26290230390247626,0.19260146864656819,-0.6323736013433334,0.6059890388057696,-2.220701753371139,-0.26598499214896204,0.48527544520852517,-0.5516951738646412,0.9390528483967416,-1.413590630260398,-0.14933444367533497,-0.23168961298826432,-0.5068523198069581,0.0,0.0,-1.064723299044281,-0.8091251371610876
3977,-0.8881985245278871,-0.8206383138802988,-0.3813205537792824,-0.029028382159810115,0.9199819007987113,1.2556350652655557,-0.18674756362747022,1.2122245145211057,1.2693688495616646,1.29485453472857,1.1172009736347932,-0.17679200136662684,0.13043027519193545,1.1436332925051416,0.20132736288002234,0.1360790584854252,-0.26598499214896204,1.398659595653326,1.1759828230360578,-0.411000578459062,0.36080095485239105,0.13286744266310432,-0.46592516943406936,0.026392178127485903,0.0,0.0,-1.064723299044281,0.040718166160113485
2600,-1.6203162431020404,-1.5384534963470862,-1.2794712732303837,-0.5896908490178571,0.3883078311525794,0.60418991359066,0.10758464613959458,-0.6018863400230882,-0.5737150188628031,-0.5974998239978667,-0.5256614708346299,0.05730101281093157,0.0834687336466554,0.48930503767263595,0.19018108652414878,0.5887762307086812,-0.7623514739417241,1.0750944578638724,-0.6303034871117837,-0.07228237907134376,-0.37412292400925795,-0.6324922785203316,1.2989992121441543,-0.6339517833212255,0.0,0.0,-1.064723299044281,0.040718166160113485
3008,0.7162296672410022,0.614992051053276,-1.459101417120604,-0.029028382159810115,-0.3182303660577397,-0.05233272225857558,-0.42659225941005857,-0.5727985377367061,-0.5441748113979918,-0.5789633771555232,-0.48684122716209416,-0.04798736845987306,0.1994984921384185,-0.07223805428708968,0.25748919282997174,-0.0416475556842244,2.513667305890506,0.5348391934289715,0.16788310339233348,-0.02557152724194538,0.4039482480029693,1.8617238433403038,1.2208758399502762,-0.4888635606515769,0.0,0.0,0.9076517286658577,1.1738425705883815
3491,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5443269006759583,-0.5509902872875556,0.5084473777923271,-0.6056084971368446,-0.5777274135547652,-0.6012698880686618,-0.5283095356700303,0.4761389989297293,-1.673092333867355,-0.6319041193697815,2.247182160909452,1.0171321152445227,-0.26598499214896204,0.48527544520852517,-1.2972890644459711,0.27938463659587676,-1.8151854357844661,-0.45463962432173144,-0.4523233823706024,-0.6187589310140418,0.0,0.0,-1.064723299044281,-0.8091251371610876
3961,-0.8881985245278871,-0.8206383138802988,-0.3813205537792824,-0.029028382159810115,-0.19276642351905898,-0.2622823975647922,0.2072278497628891,-0.16856742232667313,-0.13345352020938878,-0.11281123416422363,-0.1580206533329047,-0.15282826146199474,0.139331908740341,-0.19800574255025674,0.16348721679110334,0.48866179423152584,-0.26598499214896204,0.48527544520852517,0.9914520043317732,-0.5497657618316533,0.763816218905896,0.4506600509556173,-0.7872267404341117,0.026392178127485903,0.0,0.0,-1.064723299044281,0.040718166160113485
1403,1.1056539856315093,1.3328072335200634,-0.3813205537792824,-0.5896908490178571,-0.37803884108514646,-0.47143540354111635,0.17538661706799746,-0.5020482913633875,-0.4722773776002819,-0.4662118510621665,-0.39777420892736115,0.35754750837693067,0.8875963743765741,-0.33121898983223896,-0.3270515952090325,-0.26853784754801663,-1.258717955734486,-1.3414928556810775,0.7723183826335056,-0.23863165455498273,1.3220790608535347,-0.4398690475910645,-0.44144643805769,0.01981564252229309,0.0,0.0,0.908046282582183,-0.5258440360540205
436,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.5087630080841757,-0.6060624276144001,-0.5779580152019255,-0.6018618814775019,-0.5285949946657243,1.0186622708529476,0.09867293148085336,-0.6323736013433334,-0.7174423594277614,0.5339025623732322,-0.927806967872645,-0.7325700887178765,0.4783801266888631,-0.8489962151554068,0.6902908049739459,-1.0826376413978913,-0.9055050998285465,-0.5389085348023249,0.0,0.0,0.908046282582183,-0.8091251371610876
3656,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639394,-0.5514447895233829,0.5087630080841741,-0.6060624276143989,-0.5779580152019242,-0.6018618814775003,-0.5285949946657237,0.9045936271124856,1.530282463652431,-0.6323736013433319,-0.811990115128553,0.8082929549503879,-0.927806967872645,-0.7325700887178765,3.6077246754257364,-0.44117040797029783,1.6038047114238634,-0.762810390043636,-0.6745999067445301,-0.5389085348023249,0.0,0.0,0.908046282582183,-0.8091251371610876
954,0.20218956696553284,-0.10282313141351142,-0.3813205537792824,-0.029028382159810115,0.3768226702067397,0.532578608934906,-0.14899322061164078,0.5315360916708737,0.5777967818056241,0.6697615106439532,0.3128516186715043,0.31976799668465244,0.1466866431070492,0.49718379490952574,-1.0251841438119649,0.5278627395708945,0.06492599571287903,0.7897368286901254,-0.7413959696951391,-0.9603899882938355,0.780636595093245,-0.5560844423199988,-0.5253502894199255,-0.3896176597004805,0.0,0.0,-1.064723299044281,0.040718166160113485
2532,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233853,0.5087630080841757,-0.6060624276144013,-0.5779580152019268,-0.6018618814775027,-0.5285949946657259,0.19654607092037296,0.13412527562178342,-0.6323736013433342,0.5663197098534971,-2.0926867886111844,-0.26598499214896204,0.48527544520852517,-0.3385598673259344,0.9167645516002164,-0.353345117504143,-0.2124161444025739,-0.27723261229434093,-0.3999220711032695,0.0,0.0,-1.064723299044281,-0.8091251371610876
1472,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233853,0.5087630080841773,-0.6060624276144025,-0.5779580152019268,-0.6018618814775052,-0.5285949946657259,0.7197732283678318,0.9268199754016838,-0.6323736013433334,-0.4106585663888538,-0.16756963118826132,-0.5968959800108031,-1.037031472199477,-0.3529209834187451,0.12720455891222265,-0.03864182637121071,-0.4086504784757744,-0.4189076153061907,-0.46304977918520396,0.0,0.0,0.908046282582183,-0.8091251371610876
2765,1.1679618765739903,1.3328072335200634,-1.7285466329559342,-0.5896908490178571,1.5043973756107574,1.1335881597727469,-0.6612536176510102,0.3856972014285283,0.42969146132589453,0.26038658352352495,0.8570583278236543,-0.22580282026380546,-2.282122110829508,0.9060312576993842,1.6076558457369363,-2.3589838414668853,-2.3755425397682006,0.093639737239542,-1.1365526137638688,-0.5609848248450962,-1.011328499843591,1.1340127846123216,0.6948466289574486,-1.0887702149477516,0.0,0.0,-3.0370259918697595,0.6072803683742475
1649,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233829,0.5087630080841773,-0.606062427614402,-0.5779580152019268,-0.601861881477504,-0.5285949946657259,1.1848251140302632,-1.478093898505454,-0.6323736013433351,-0.299324281044876,-0.30342459075420003,-0.5968959800108031,-1.037031472199477,-0.7799332330538011,-1.0568056193470354,-0.5442668212215669,-1.213297448702557,-0.9998373617175952,-0.6894127279703678,0.0,0.0,0.908046282582183,-0.8091251371610876
3432,1.1056539856315093,1.3328072335200634,-0.3813205537792824,-0.5896908490178571,0.33072917072923874,-0.13154220540837244,-1.240851819626863,-0.11101426982354544,-0.07497825836769753,0.1728785537955768,-0.08029954419490239,0.5309098698206236,0.16008939991206303,0.8009511467371078,0.21284598133141222,-1.3200475790314725,-1.0105347148381052,-1.018562792377161,0.21147073451424642,-0.18786054340248085,0.46174024749790316,-0.27724515310268394,-0.32403711287382264,-0.2791177940773958,0.0,0.0,0.908046282582183,-0.5258440360540205
3475,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233829,0.5087630080841773,-0.6060624276144013,-0.5779580152019268,-0.6018618814775027,-0.5285949946657259,0.781931385996043,0.5268767143884245,-0.6323736013433342,0.12866581339404679,0.5921439340664597,-0.26598499214896204,1.398659595653326,0.200635059807902,0.161452154183542,-0.0034969714420038122,-0.3342073930182692,-0.3651620543868195,-0.5764334732554858,0.0,0.0,0.908046282582183,-0.8091251371610876
409,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.5448797597639394,-0.5514447895233829,0.5087630080841741,-0.6060624276143975,-0.5779580152019242,-0.6018618814774988,-0.5285949946657229,0.723930184724192,0.8537145898919709,-0.6323736013433319,0.10734567006080294,0.5961263537433993,-0.26598499214896204,1.398659595653326,0.9268755721139769,0.35765677961671416,0.235852414963328,-0.22333487777971245,-0.2851155935850393,-0.552307786489911,0.0,0.0,0.908046282582183,-0.8091251371610876
2616,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233829,0.5087630080841773,-0.6060624276144013,-0.5779580152019268,-0.6018618814775027,-0.5285949946657259,0.4438689909644111,0.6919743633637434,-0.6323736013433342,0.03572034352697813,-0.09218303771926777,-1.5896289435963271,-0.7325700887178765,-0.5560153495376987,0.034428058512464825,0.31004643782220415,-0.6570555457122877,-0.5982482430057448,-0.4894438432049762,0.0,0.0,-1.064723299044281,-0.8091251371610876
2053,-1.6203162431020404,-1.5384534963470862,0.0036011831283321747,0.5316340846982368,0.25617696408850904,0.43642916047223,0.12222251773759249,-0.045747804849116995,-0.008679694152979877,-0.02790044302090152,-0.0975973623144888,-1.656227950629883,-1.6280147546944697,0.10103622108723333,0.30211831901540503,0.5047429138561628,0.15947199224483424,1.8679756514075188,-1.4240313452480784,0.14682882180317733,-2.001602286833744,-1.093012767850137,0.6854946995172743,2.1658236152318557,0.0,0.0,-0.10312964597348791,0.3239992672671805
1637,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.5087630080841757,-0.6060624276144001,-0.5779580152019255,-0.6018618814775019,-0.5285949946657243,0.33081644014686157,-0.5615426878996286,-0.6323736013433334,0.5968417667544329,-2.1914269555847983,-0.26598499214896204,0.48527544520852517,-1.2503145367168476,0.35562795245584855,-0.8008818767210523,-0.4961245985042886,-0.4820611723889986,-0.42976266180383876,0.0,0.0,-1.064723299044281,-0.8091251371610876
3770,-0.07819594227563229,-0.10282313141351142,-0.7662422906868976,-0.029028382159810115,0.1926552159534962,0.6613199989291633,0.10479027869811411,-0.12540455978166912,-0.08963175956339937,-0.11056572320160261,0.03592583869921878,-0.07437287997425451,0.08593609736783626,0.34446390624871076,-0.29658440068123165,0.7999909112847836,0.8685669662344945,0.9926660585651745,-0.1329061650614261,0.19694419929343332,-0.4401509886954071,1.00640494190027,0.6027177892926138,-0.6294853660920305,0.0,0.0,-1.064723299044281,0.3239992672671805
3064,-1.651470188573281,-1.5384534963470862,2.3131316045740213,-1.150353315875904,,,,-0.6060624276144025,-0.5779580152019268,-0.6018618814775052,-0.5285949946657259,-1.5831255129009776,-6.924566437897144,-0.632373601343336,7.063812994714405,-2.3601981402173102,-2.25145091932001,-1.3414928556810775,-1.3854776533270954,8.56223414885777,-2.572121561547595,-1.1948924713883189,-0.41229174196122326,2.251986782251766,0.0,0.0,-0.5688742406010734,-1.3756873393752216
3940,-0.8881985245278871,-0.8206383138802988,-0.3813205537792824,-0.029028382159810115,0.302842120573917,0.49391604025053937,0.012047227978053215,0.35888381463171876,0.4024484738332324,0.4767963401920776,0.2887499208648371,-0.10626210629401392,-0.45308749595875925,0.3296083455781526,0.2741105584959358,0.22073437433639245,-0.26598499214896204,1.398659595653326,-0.2561703165865104,-0.6094824290356531,0.10826179141141208,-0.13558895428875165,-0.5421983397602875,0.026392178127485903,0.0,0.0,-1.064723299044281,0.040718166160113485
3718,0.7473836127122427,0.614992051053276,0.15756987789137814,-0.029028382159810115,-0.31593606894545545,-0.36323151489756383,0.3780577967189343,-0.37885065145951313,-0.347105880673755,-0.3796232118815257,-0.399998912723199,0.652290632320063,-0.5769818766438333,-0.39737763090780215,0.28591433741457345,0.8203055169624015,0.13110819328524795,0.41068174495787696,1.5878214439547782,-1.0754986338563235,0.5913277409472429,-0.8134357263776101,-0.7111498036393121,-0.19298979569708516,0.0,0.0,0.908046282582183,-0.24256293494695352
1829,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,0.6423951523901786,0.4246069998870264,-0.16905876454019955,0.7868331972460508,0.12964819609495087,1.2146828756864039,0.3473421936027626,0.7057817259961288,0.5791017551887983,0.8082421300189163,-0.4104773808676279,0.5950967432525498,-0.26598499214896204,-1.3414928556810775,0.8677341019037869,-0.2664754421392774,0.3787115791699622,-0.7345971906416836,-0.6542308661832872,-0.29747582394857636,0.0,0.0,0.908046282582183,-0.8091251371610876
562,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.5087630080841757,-0.6060624276144001,-0.5779580152019255,-0.6018618814775019,-0.5285949946657243,0.37749362666405556,0.3097303528436206,-0.6323736013433334,0.12005427706205744,-0.4482809475185506,-1.5896289435963271,-0.7325700887178765,1.2730695322735743,0.07493911035354879,0.7685728208686328,-0.6665531352714914,-0.6051052032607406,-0.40739540701826177,0.0,0.0,-1.064723299044281,-0.8091251371610876
2069,-1.5891622976307997,-1.5384534963470862,-1.7285466329559342,1.0922965515562837,0.5591699538526423,0.8520513683011283,-0.785796600869761,0.8535548723859888,0.9050085238583507,0.46342416971660505,0.7032877260508832,-2.879192470637976,-0.5851954744782718,0.7510187258132441,0.24663117037056892,-0.1130673488518426,1.769117583201363,0.9683037862735161,-1.2181146895446502,0.6260594123493224,-1.465967054532958,1.7790334642508485,2.0631998635558095,2.3253309801374895,0.0,0.0,-1.0644339595056422,4.006653581659052
1868,-0.8881985245278871,-0.8206383138802988,-0.3813205537792824,-0.029028382159810115,0.3614130947216036,0.5661423252572354,0.09115532535541895,0.4864986438648579,0.5321079317384237,0.5380288904392286,0.4607838162591742,-0.16666710201258614,-0.07077345835431098,0.4340221637696759,0.2520099101442389,0.13871912838131642,-0.26598499214896204,1.398659595653326,0.7810793908827878,-0.4339567629181237,-0.11576488583461651,0.026949516254288382,-0.42828197143566993,0.026392178127485903,0.0,0.0,-1.064723299044281,0.040718166160113485
371,0.7473836127122427,0.614992051053276,-0.3813205537792824,-0.5896908490178571,0.090514878520983,0.23208655692093322,0.2366663400068794,-0.12461862828570097,-0.08884127252913926,0.025973854294065905,0.07677598220105798,0.5871929513638389,1.6899652487060342,0.3064299444355793,-0.1682628414000378,-0.03414396882964323,1.223114453229324,-1.3414928556810775,0.9453139932236198,-0.09765560374553442,1.4944164356408833,-0.14768032546101723,-0.2301197447369158,-0.4107540121000586,0.0,0.0,0.9077174876519132,-0.5258440360540205
2587,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233829,0.5087630080841773,-0.6060624276144013,-0.5779580152019268,-0.6018618814775027,-0.5285949946657259,0.5026725691053897,-0.5419895054319961,-0.6323736013433342,0.265592814593456,-1.0278018017192472,-0.26598499214896204,0.48527544520852517,0.16505589826591757,-0.21008118829449668,0.0318188521014167,-0.8087218777574657,-0.7077465535372823,-0.4894438432049762,0.0,0.0,-1.064723299044281,-0.8091251371610876
2610,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.544879759763943,-0.5514447895233853,0.5087630080841773,-0.6060624276144025,-0.5779580152019268,-0.6018618814775052,-0.5285949946657259,0.7572164470427558,0.6390627727158187,-0.632373601343336,0.1957238713420692,0.5899002423759326,-0.26598499214896204,1.398659595653326,0.3360019601634737,0.32217627047379827,0.02745127057317034,-0.2242046488595416,-0.28574354088557874,-0.5945980756088663,0.0,0.0,0.908046282582183,-0.8091251371610876
2502,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233853,0.5087630080841757,-0.6060624276144013,-0.5779580152019268,-0.6018618814775027,-0.5285949946657259,0.8450066682023077,0.25411635784180003,-0.6323736013433342,-0.3575563436931927,-0.24307143306785597,-0.5968959800108031,-1.037031472199477,0.029466389419569347,-0.21103186127752704,0.005082920036061699,-0.599557464685022,-0.5567364411022371,-0.5368863380253267,0.0,0.0,0.908046282582183,-0.8091251371610876
3593,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.544879759763943,-0.5514447895233853,0.5087630080841773,-0.6060624276144025,-0.5779580152019268,-0.6018618814775052,-0.5285949946657259,0.5537025655874386,1.6537147938578118,-0.632373601343336,-0.06921741499219707,0.6882404122058472,-0.26598499214896204,-1.3414928556810775,0.6432071996117522,0.6996950730166502,0.1956572064901656,-0.10426166378848326,-0.1991484868067464,-0.3869448430908833,0.0,0.0,0.908046282582183,-0.8091251371610876
2884,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,-0.14969452059076618,-0.22656530635151137,0.28314958309792065,-0.12505928464441235,-0.33360315792180184,0.02543834256407426,-0.2261110661634383,0.8437888258431513,0.8603425181777515,-0.1348914625314799,-0.5668694713624117,0.13711432228985918,-0.5968959800108031,-1.037031472199477,0.5468556051441503,-0.24849000650458242,0.6654387055202392,-0.6326242973449487,-0.5806096518673821,-0.5203570774133438,0.0,0.0,0.908046282582183,-0.8091251371610876
1545,-1.5891622976307997,-1.5384534963470862,-1.2794712732303837,-0.5896908490178571,-0.30418970863715555,-0.056770066991447224,0.40960476929632617,-0.47838954634811354,-0.44823957516124535,-0.4481653447044865,-0.35756635310285056,0.1066575859508136,-0.4105614416700784,-0.31470459929645067,0.9828241050603901,0.6099373716799953,0.726747971436562,1.398659595653326,-0.6026564289817071,0.39798239454595336,-0.9094241335987867,0.9274499189661518,0.6546636083952606,-0.8437678871746069,0.0,0.0,-1.064723299044281,0.040718166160113485
2220,-1.651470188573281,-1.5384534963470862,0.9659055253973693,-0.029028382159810115,-0.4092131560508423,-0.4674686900761492,0.3908191404598281,-0.4278298474893078,-0.39777664050033495,-0.4272393771284246,-0.38891163952669827,0.017438113196875177,0.5445281093789828,-0.45856353697252866,0.8632558364860186,1.2041144880810204,-0.26598499214896204,-0.550478977981812,-0.30238757395598787,1.2724537295771419,-0.6358827658743493,-0.1802656777017525,0.9944615913995806,-0.5933495889030681,0.0,0.0,-1.064723299044281,-0.5258440360540205
3030,-1.3710846793321159,-0.8206383138802988,-0.830395913504833,1.0922965515562837,-0.218099599825668,-0.20520659338630648,0.10357934310013359,-0.41696648052306384,-0.3858432643423834,-0.470088432830508,-0.4094740642797741,-0.4092659704145981,0.09806765324412245,-0.18347981206257682,-0.36808989918766705,-0.23604490157897487,1.223114453229324,-0.22283030181344354,-0.4408378667777813,-0.2987790900308825,0.1445589883986954,2.022064588744133,0.8067726286062497,-0.5193899398243451,0.0,0.0,-1.064723299044281,1.7404047728025156
1016,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.544879759763943,-0.5514447895233853,0.5087630080841773,-0.6060624276144025,-0.5779580152019268,-0.6018618814775052,-0.5285949946657259,-1.2275952291265164,0.7586901292673501,-0.632373601343336,0.12409414669980266,0.5928653985087688,-0.26598499214896204,1.398659595653326,-0.9429291601031341,2.411472233050264,-0.9250149708823338,-0.24488500944511804,-0.3006741092903654,2.07619633721135,0.0,0.0,0.908046282582183,-0.8091251371610876
424,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5445910438708941,-0.5512074378694787,0.5085981785940492,-0.605679879547117,-0.577763676599881,-0.6013629814353281,-0.5283544252558899,0.24971019231318056,1.5500813795554735,-0.6319779473159287,-0.07074886552985786,0.37910482169964405,-1.5896289435963271,-0.7325700887178765,-0.06683151152093378,0.3432736387134325,1.0920208961431883,-0.5542206471489365,-0.5240439347679106,-0.3079209099097655,0.0,0.0,-1.064723299044281,-0.8091251371610876
3410,0.7473836127122427,0.614992051053276,-0.3813205537792824,-0.5896908490178571,-0.5437265733632867,-0.5504967617007094,0.5081046476301194,-0.6047411261562541,-0.5779580152019268,-0.5992771186349843,-0.5285949946657259,0.41181456411443984,0.40382638007700394,-0.6310070325692608,-0.1251121330174288,-2.3590374838977146,2.215847416814848,-1.3414928556810775,0.682883637703742,-0.009154823456538298,0.17037551956432706,-0.19735046676982188,-0.2663556679814283,-0.16072256886411904,0.0,0.0,0.908046282582183,-0.5258440360540205
213,0.20218956696553284,-0.10282313141351142,-0.3813205537792824,-0.5896908490178571,-0.5448797597639394,-0.5514447895233829,0.5087630080841741,-0.6060624276143989,-0.5779580152019242,-0.6018618814775007,-0.5285949946657238,0.300657102190825,0.13979464277523584,-0.6323736013433319,-0.8363318981389427,-0.406336717745188,-1.258717955734486,-0.04977260246541206,-0.29192027703144674,-0.09775784026801387,-0.2979071496194565,-0.3463764223226622,-0.3739477099220433,-0.4621002259160047,0.0,0.0,-1.064723299044281,-0.5258440360540205
3589,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233829,0.5087630080841773,-0.6060624276144013,-0.5779580152019268,-0.6018618814775027,-0.5285949946657259,-0.10376019232149404,1.8135534424459128,-0.6323736013433342,0.5654603807329964,-2.089883096328835,-0.26598499214896204,0.48527544520852517,-0.39603738843417136,2.602377184094658,-1.1897205256008152,0.5333271326054337,0.2611705245225058,-0.38003420540949034,0.0,0.0,-1.064723299044281,-0.8091251371610876
1389,0.10872773055181112,-0.10282313141351142,-0.3813205537792824,-0.5896908490178571,-0.543407218537383,-0.5502340906169185,0.5075968648548416,-0.6043853650127644,-0.576584005286859,-0.6001156548363522,-0.5276508631156918,0.41177342833813263,0.3597390377023224,-0.6305752659997081,-0.47507761346670435,1.3637891244428508,-0.26598499214896204,-0.550478977981812,-0.4350856116110491,-0.16776778892687658,0.10049723043868006,-0.3341219690729286,-0.3635585461015138,-0.5986073005232623,0.0,0.0,-1.064723299044281,-0.5258440360540205
1730,0.7473836127122427,0.614992051053276,0.0036011831283321747,0.5316340846982368,1.8011566237341678,0.6451895449918726,-3.1744909211610137,2.7660813086588822,2.8482137820020252,3.555822766048489,3.894732887199619,0.42222917317079356,-1.469248298411936,2.0506403741112598,0.5128029491533325,1.1178078771120004,-0.8332609713406899,-0.7022571106138581,0.5146601907494127,-1.5218764647377458,1.1249710041145373,-1.1557916018620789,-0.9583199531417614,0.2597712705128429,0.0,0.0,0.908046282582183,0.3239992672671805
3258,0.20218956696553284,-0.10282313141351142,-0.3813205537792824,-0.5896908490178571,-0.54477397041738,-0.5513578207177983,0.5087026123648051,-0.6059228396481326,-0.5778871029884113,-0.6016980422024091,-0.5285317920770136,-0.2591739259708746,1.5148493424865361,-0.6322292311432088,0.6601281376517303,0.27549114774905253,-1.258717955734486,-0.04977260246541206,-1.1940745994506794,2.5492342601072244,-1.6245047441426401,1.18237050348817,0.7297593775329675,-0.4869644541131789,0.0,0.0,-1.064723299044281,-0.5258440360540205
2999,-1.542431379423939,-0.8206383138802988,-1.0549335933676083,-0.029028382159810115,-0.38710406249141494,-0.4203333125157545,0.4146709139362129,-0.435802551100701,-0.40497026128333535,-0.43689643194670263,-0.3935333413875901,-0.3924597303202986,-0.17305822577493798,-0.46003358372024655,0.5251372676064026,-1.8248207399731553,2.0917557963666575,0.056835336653465116,-0.5986131158323433,0.5028872742141954,-0.691098619206058,0.5590397401528784,1.836196914410859,-0.5314000302477327,0.0,0.0,-1.064723299044281,0.6072803683742475
1111,0.5137290216779385,0.614992051053276,-0.9202109854499431,0.5316340846982368,1.0486317639220943,0.7393815911798836,-0.8155358650715268,1.3602586518530029,1.4198671953596427,0.6640897776720658,0.9375176528531596,-1.8321969470119561,0.033053701140510906,1.2641180173733952,0.18733623789297385,0.0634199527099536,1.9180275277391903,0.07939942285615458,-1.2837679438529657,1.2252096026373125,-1.533078015038704,1.508643379809015,0.9653181086477661,2.14248922285728,0.0,0.0,0.9077174876519132,1.1738425705883815
122,-1.6982011067801417,-1.5384534963470862,-0.3813205537792824,1.6529590184143308,1.6786519406636704,1.9448592726431582,-0.9612258061737027,1.504002054281375,1.56591365325272,1.121654863588292,0.8284073361042681,-2.1520396016219197,-2.007800767868468,1.206698157711179,0.4183489961285648,-0.9467396298835202,0.8922034653674831,1.815229955778536,-1.3663655579771037,0.5042813974521397,-1.8201284749977562,0.3598078021795526,1.2238249495938796,2.2939957222539227,0.0,0.0,-0.2314254277652628,1.7404047728025156
3748,0.7473836127122427,0.614992051053276,0.15756987789137814,-0.029028382159810115,0.4936197700810839,0.3027565620856956,-0.08417614880117599,0.7548658263233009,0.8046487677962947,0.7293259666755906,0.24182675264580555,0.12376433845636549,1.456812230927346,0.7751154946814045,0.26041068796515154,0.6216823550511409,1.520934342304981,0.04973243397489646,0.9678114457989304,-0.15964552065313078,1.0056860085759662,-0.09658127452106456,-0.1932951208981481,0.17079461232493556,0.0,0.0,0.9077832466379658,-0.24256293494695352
982,0.7162296672410022,0.614992051053276,-1.459101417120604,-0.029028382159810115,0.18384573312540564,-0.07063688570553944,-0.5459968350304784,0.35968614786884845,0.4032464267631251,0.06960708237127128,0.3099114078126429,-0.039189507122812044,0.4537042406896594,0.30391571603579604,0.15999056355253488,-0.008640652312785468,1.123841156870772,-0.48466257287723125,0.21032602362986466,-0.047135626964238085,0.6074021700612946,1.8350638065809026,1.2024411013415868,-0.4888635606515769,0.0,0.0,0.907191415763477,1.1738425705883815
3482,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233853,0.5087630080841757,-0.6060624276144013,-0.5779580152019268,-0.6018618814775027,-0.5285949946657259,0.8658001022319747,0.15270002057968435,-0.6323736013433342,-0.35164975794666065,-0.2503145346750987,-0.5968959800108031,-1.037031472199477,-0.928097431251439,-0.2646032365838999,-0.2398877745790377,-0.6317700578915452,-0.5799929179114952,-0.5488260911695145,0.0,0.0,0.908046282582183,-0.8091251371610876
2787,0.7162296672410022,0.614992051053276,-1.7285466329559342,-0.5896908490178571,-0.5435104503673033,-0.5503190882446273,0.5079812618238952,-0.6060624276144013,-0.5779580152019268,-0.6018618814775027,-0.5285949946657259,-0.14186538115679734,0.930679874941918,-0.630634260735989,0.23001213261165618,0.5794709816221901,-0.26598499214896204,0.8958322520541903,-0.06458747134692526,0.8754878978339735,-0.21252679651381476,2.23064656582562,1.4865816481632868,-0.5306087358567335,0.0,0.0,0.908046282582183,0.6072803683742475
535,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639388,-0.5514447895233806,0.508763008084179,-0.6060624276144013,-0.5779580152019268,-0.6018618814775027,-0.5285949946657259,0.8207972601860359,0.3012487516978916,-0.6323736013433319,-0.25627962462745935,-0.33106013795538863,-0.5968959800108031,-1.037031472199477,0.4048718983601778,-0.03386790619537062,0.19354467422666272,-0.46628834414086967,-0.4605203373115707,-0.5663224893704961,0.0,0.0,0.908046282582183,-0.8091251371610876
